order_id,predicted_total_minutes
fbec75cdfa631659782dd1ee771a9a21,86.54544885864895
f28e0221986fbecc13e9f6d077eeb811,56.45794637965319
49ed1b196c43a24b5232e04bc9057f7b,91.12604190632491
33c716e61b5e251fc95ff9b0eff606db,93.45621291873215
fc76cc3308fb02e5470e44f9405966b1,63.81230728944541
7c05d6be9347c346176908980f48954a,40.64843047046822
c7aa66d4c80687dcc36d5cb1e1543c88,44.67378349063795
5df3b5d06f05f320fcfc0426f34a07bc,66.78746379543936
07a55ffbf23bbd00ec96534e5fc2cad5,81.80164628903093
288dd3cb1cec0f1f5b4c3d336df1f3d4,86.6066418638945
7cd49b5a651ca46f3ee3f04824c23898,80.14244633553166
613aa2b12a93506f8e9c657be0cfc8b4,88.87882875659695
65a5bdee234440854175020acd5966a1,46.78710042850912
d7213e8c2a68f442b71226c51de42c40,53.8122010362865
62f4b6abdfc38bf502a77e01391701b2,60.45386831643392
cc0f6699c9c05a483abd2baf35c3585c,69.04235008221042
b0e70b0059a14295bdd63fa9c7109b8b,72.91550749366148
22dd0bf4975f5d9584e0f08a348d6f1f,50.53337034839287
d47628ba994a0269230ae37ad3c738e1,50.14289854586527
4e1c6a7e9f9c77bcf57c570b715777b7,77.12843891391968
1b2bd68f9dbb2cb2aa55eb2b7f5f189b,76.73464378382913
b8ce914ad8c4ac12d09ffdf82c390883,93.79252090361955
46d0480d44ab25014e95bb77e636ca35,86.73021931190216
dc96ae1d4047887789b4d1b0ee109240,62.69406507163985
8c1ae4e4abe2574b53bf427d8545bf87,101.21876279013027
55a385fcb11951d397dbfb2a73a720d5,87.90624166329661
252724d149134d71b77b605ec23a26ff,147.14814012072077
0531310ae12f8d51f368e4c10ec74a40,71.90978878845709
cb85df563e1e22562963c5eb732ac88d,57.25729870575423
e6beb6b1f324cd4038824d62309f6a20,60.41883417914598
210d8fca3599a6e1e3123a40fe58eb6d,56.23415213274421
7f1675df8ad5e14a71f3fd34747f1525,56.57611714460779
24d3c77a3a16a2d9fd455e0c64b0726a,81.57834797473315
ed25d228b65dc7d3f1b6d1cd12647d10,63.2499898438784
9ac600a4e4b88e819e40075b8120a1a6,64.45199408810667
1c45ed543837fd788c1918e6056d3d91,68.0303070832468
8e2aebe335abdd0d35a388b7c59249d2,127.84248781448774
8a57720096bef02f5be040638198752b,48.91833742775085
f800c3b4a78428895ff200087fe0c15b,61.20660962398546
b54ad8c98dfa587f29b386c6e13f3f31,73.2421492355316
46cad1f8e7ae6aad951e58132052e683,79.1746337253728
0be282ad0e34d3415fed48244a45abd4,79.21838529299686
c072c7d47d45e11e7f6bc050bc340ee1,117.18036061421155
c5e0d58824d77bc13c33118db1a6110b,94.1249144230573
404a869f1cbc13639aee418acfd8f5b5,101.5804617368288
a7830d2c6807a277f0f94acb31cc9c28,105.3298349706986
299d948a5fd2cf2a921894b9bd24b94e,114.14592975527206
e8b406ef401477b379a682bdd026a640,73.10730431618066
eda14b2627f01b855ec289220d6b0064,66.98890607053112
883134d111edabf4bc9f28d065ff0347,104.02176105793366
17b7f1a226f7c2ec489c515f22188437,103.14298214294745
f9a56640b663fcb490da7fda68eb46e8,86.18241454255183
b77b5b5f61197f9648740ba1847bc09e,120.82891476022083
fb80ab7fdf70d69c7afcc7a3c6816a40,72.58256830450972
f1eec359979df13ef4eb8d24724192a5,74.3197555366226
4dc05e36aa8f25b292ff1baed9479e4f,83.46509824581187
b6bc620e62976b5b6c15317ee50eecc6,69.82604411756235
710711f69fc2990ae1a78db77c2a6c96,86.58986764515556
52ff1c7e796ae034a6337f602c953a06,120.35031410212137
792659b87c10e288330ff48d92d392fc,87.52220306109315
07314839d9abc923a3e22b1f5cc36a8c,86.68413908901276
7688889b663d362689c5845d76290864,61.180189230115424
fb1599abab426555c4db144def28ba09,130.93848616893163
0d85030192b5a182497fb920cde52fd5,85.0386132675108
b5d9d5ce376d7a55a0a61f3e3a9cb95e,113.0386917107022
ae1392df8286ec37085b464f88a502bc,78.54066844461961
ed3be5d552af70e9759a9187758ca208,60.60288168799317
a12153b818def969d607cf9970ab912f,87.85587158956201
b01c5ed6de3cffa90f23147afd3bfb51,73.99162909665176
fda65754389c78fb1a6312401fe7c70f,128.0062227880656
f2bfa4cbba6803bd54c9ea1c0ffbafd5,49.73866677596836
99ff66396b2736a42a7744075ec7fa1c,85.43245828456656
9b251f84738b7cc713114fb5ace62433,74.86123273601076
d3e14392abaeba122eac0a63ece1da55,89.38879893371347
3328286960f846a0c04d37b39043faa4,60.541398192271465
50abefc815cae66d7f5f966f1b189c20,67.52869993772491
483d1b1693c360c3509a26fc3d331720,62.68075475027575
50a910f30c40ccd5ad17232305ac0e0b,58.47612843500129
41e4f4e39c9068ecb1a4e49ca6e5a949,76.29725822273386
5db6bc83085ecaafd908be8594f92a49,77.16635518300559
ac7d4271939fc843c2ef5c468d2c1d99,64.8513796451855
b13c2fd0ac378985e85f69598074c125,67.84879433031985
316d117171a2b7568c2cba3da622fd09,75.08057776861745
49d862ba3c7d04b3148d1ba1495add77,153.84001802072595
7eeadad472d63628b92bd3938415a63b,67.0317548053488
b4a06cc94a27856c5093faabcbdce390,62.13884357684582
8dc0febcfdb32aa34789fc190383175f,81.35231104295988
eb107f6897137024d63b9d877ec820be,156.22898384535765
f7ee6539ecf1a4800745d4309fe78899,53.58174454891798
ef7be95050771b8b98a808ff3cc150f9,70.71844913600292
a1c24f326dfc0f29c7281a7372ff2bfb,62.96180646129591
5e448b8dfdca3fd8d4db3cffcdef3f66,82.49280977101388
d06d30ec755c8a58cc0770afb0870491,78.36931988609676
6493e8ad07b1655b6493dd39dfa9f4ee,109.32570633570305
8915e451e04adb75c32384681e28b99b,89.72527265702301
a145e13a19ce99e8a7de1ef86826ec7e,104.64784546951257
e317d337ecf7b2fea965fdecc096d5c6,72.98954863489524
04564615f678568594ec78476065a758,48.657237004675835
906f3ab5615f1758face4454f70031b9,80.45517918313851
f9443e07ec9f41ebc2ad2912d5391d11,55.67932101213366
7a3cd83d0baf63930836cfecc79b5fa2,73.55234061665557
69bfa0d8f19b60999b0f174d3484593f,58.1852726897942
7cc0b56f332b95e77942f1ddb8e37a81,79.06213063728086
58df87ac6a0935e933909fe4d4f80d79,84.87355119099347
6f32d1782646afb7eee2c23aad33c19e,54.195583997853
3afa8c8e7e8b672cd5a257c9ab56a694,88.65487348855008
2df8c47dc70d7121f5f6913cc4f07771,91.47971060895952
2765bd0a47f54f4abf5312ac598f707f,105.19975626044283
35f8302686d5f6e861a11999fd695688,100.09001405444535
9864c3f32bd1a57667441cd6d6f00d63,51.563690237907615
02ec9e9f6ba1d9a974085abb65447db0,128.72118794338164
d170995c3cd3ad1fca89868a0cc981f9,66.58290206451765
714ee435b5abc7460516718ead47f75d,61.263655628491826
5c5100377fbff7fd0ae2cfc365f7a9c4,90.81301533789679
6f83302b7d415608c8fabd1adf6c58e6,70.16486832732785
f7507e7fdc2b9720607e93833d3300a3,107.6980752709127
90d000ea28bd1fe42a476320980c9189,82.4213046306944
d9eff9a519553943caa51b97b4c8619d,88.18751975382104
9e795a48f28523b87c8cfeef3c1bb510,80.34786401805536
ba5e99e2ed33f507da6d463f785998a6,59.60920008111765
a58bd91fdba7795e36022b746e0e8246,66.08286966676391
f75a91982a7929970e73d20d58b5da51,80.92901378135326
e04683a2199dddd48f1ff8dd3fc9191d,82.44449369803091
8b73c89f8acaacb1f80a6dbc0d7292ef,84.1184639187494
5fb0c1bf4cada8a0f2b6fa35d02b4fdb,85.22291322667665
238272ccccc1b3b732c941fd376f26b3,92.14836704705824
947e177d132ecf3236e671cf4a21bf05,65.94892469232212
df8fdff118954f4dae5bad82bca62717,77.93605076874572
76c95100f03b2f2780b1c8fcda3299b8,56.22302494259168
40040ebaa85f660f093a3b13f83b4d91,47.201347194846136
d3de93a2137bd3f0f8ec2e2a21035175,82.92588994678482
fa7000c783f247818db475e9b80e0c29,67.42365097351659
a4892430f0b23c36962dab5d3cd24249,77.44517641327378
063cd5737fbc1f89fea4e7a179809029,97.55795223111745
39c884ef4d83c86738c4cb611af2ce54,84.58061805622906
a36704e21afe30b05e07d4934d91203e,64.92649303836498
e8dba6b5f0e0a224219ae3b72941413a,65.39425650818292
cdf9fec582c965d2977c41b8d04d4381,89.21677340858373
5f731be06ca1c86aa01d359e6ad53096,68.06043090454025
80937ad4e505f717e798d0e1b92e2a64,84.66260504596062
fba24271641e26b8681028e4d2b83b22,100.66069133156908
10407934c59d3db97345f2a75c2b9d72,35.56820953450804
ca954aa8bceaae742a8a772ca342f508,96.59793453619699
f2343d8947d3844af990906a1515cbaa,45.46875715292102
62e898ef8f974fb105a4fb64dde30f21,44.54533825081159
dfb6894dba2c51d828f92ac40c82ea13,44.14221014879101
c9cc94e7ccd2f03421f173847f605b45,43.57296156039518
acd0daf48ceb528162573b1b17745831,86.70365658335714
1cb6cb9da551c547cc23e5386765b671,94.17403933608631
a6b796ba1db4fc801ec5fa56d956fab7,66.73998366999449
7c88daef7eab677ba58d5b2416206670,96.09541760301234
3aa1f645a38ed326c45e13af4149248b,48.27429802455136
5f5997df9e61021387c887d68a42ad16,62.85855638832459
57f8d47123cd74908630c42e6a1abfb9,65.15906209582039
244c608f2a3c4393d3c96f9e4ecbd962,68.77233353029231
751dbd8017615c4b5c440971fc6eac2b,96.05341237183211
d111557217e6b1ca5ddea50665b41c16,57.46608057038055
7062f976e809b9359859f78c44630cf0,53.26565926503897
b25f940b1ced4821afc14a1886b661cf,51.90287484741504
ac37563fb80078e6acd1ada4b208641f,80.41007273972629
f2fbaaeb02ec47ce418d43561aa83b44,55.086057254430465
0ec46f381a24232752bfed6ee47b76a5,85.27256051297674
6ba7130168ec1401107822b480d59d6f,75.4788130408455
c11edf336bdf760b0ce031a23b0e4bbd,74.26183136151944
d8725318be66a0c7dd4ea7734c7ec99d,67.06040352021853
30c0de87eae88a94cc9db9bd69c67bc1,103.87060240798037
efb46762d4893143ce62097b2fec7b2b,67.3518383904396
441c55497290914f2ae76d98824b2dde,122.76240745764515
5671eec5852b6bef7b01ccb8dbb267f7,77.53979533184669
12a4c9136f87c34f7b041d139176b62c,66.03391989226186
534af5c2c56f13f77c4e2a1e4fc7c04f,92.43716239025149
4a4f9eec6c686215e5306fac8a78f0d6,65.95825748570418
1623179d5648f8d85666cd7921f51c39,97.41237943596543
63cfd795a9f1b18bb775b179b0f58a69,78.00163978568328
a9ba61687a247203d514e6a37e80b3de,80.55001447805655
586acf1b5a58bcd4d53c8e76eefd320c,55.020002660425604
93173eeec48c17080ebbd744f1a55ebc,74.79278674977826
b7cc68ace35270680eba0e50a60a6ffb,93.47852796603712
3f367846fddd251d3799ac5465b73cd3,52.91063989748543
6465b1f211709d39bc472356df3c7aa6,75.08445963386296
594081e879d19bae2b9d2332b63708d9,38.88614541229946
4bd662dc3a9b385cec121104e53378b3,60.05552144037188
6663754ecb5ef768ff334397cdf78ba4,52.987336899364095
26388fd78f36c4af28f47db139d81bab,96.20897171414752
e87850a4e98adf4515cbcdaa33247c77,80.92999732852023
92edcc390207bdafa9e771f4fa060337,60.96015675144139
3efb698369dd52d14a999d137a5dd63d,73.85951951583301
4eed3cb317912da4ab0bb4eae4c42d8d,93.76402634369072
b415988006129fb913b030959d61aaa7,46.748890128641875
e6e2162ec380b498b359bc1a6d3fe7de,86.17887381958099
78671d7c8f054b7ff6be5ddb0dd83f68,83.29604251965067
b07e7010a948c3e7ba3e5a9ef75cb67c,92.94797573928797
47b2c40494f097dc59370c7702bf5f37,46.33527242562371
53025bd1054933ee7fd28c1d25aa12ff,64.58387527455555
b5dd1ff310c53e42aa22b9e6d4d2f98d,66.7647681040393
a1629e5f4e2d0a44e143bf76ae9552d6,102.15681988533076
72bcc311ab251f02f795c58a255e03d5,93.39283337629733
f771a5c88afb09dc562936132712e2c8,56.30863792647358
a15629011507a43f5f20086ffc894611,51.47366520028837
d82145f35b566bf6f1636dd86dee86ae,125.5226904612486
eb00ef4899b8aad41519f32796450011,69.79336336727808
5bddd7f2f9e78e6bfaa26714c241ba9e,102.38149370077393
1a8e75433fd4f5348c9e840eb24e5f88,64.12372208356521
bac3023b1190c00dc020c558952bf348,96.80298939193217
b8bdd7fcf65f295fdf4545242304546e,74.83771664485788
41fda65b22773e16032742991345ba0c,100.95070383461189
ced855903ee00eefd2486ccdac37b2cb,55.49896037377795
ea3e91b7044baf9edab6bb354c4e12ef,131.36677640411668
3763bd896e7124bd10d5758486d1d1e9,68.60853535270415
4e6fb353c66e7e0f36826ea8a63786cc,55.63204057529172
464b8c0c52078b820f4d128a1b31aae0,76.39843882213937
a967b78cfee97cdc8cf70791b498874f,58.88093194465983
4b62c72371889b3cb52d6028fa048057,72.10934468975323
e3038ce28bacd28316fe63adc5b61a39,103.44075173031376
338996aa5ed976b0d1d7e8c2038c5e35,89.35250860655871
4fcbdd61194e6bfe7dd859415f43da58,47.73262400921842
c5ad60221863f9c73442bbcc98bc4f5d,137.6956976239296
dfbfbd7bad8077e5c27e93d1f1136504,118.90708842145288
948ea569c35df426fb65d41e0c368905,102.96928067321585
3c6e2fb359834182c626bd999220cb61,73.83895045278017
498bef2a2715e17a67b5fd84e2607908,57.939913086005674
37df7f56237055f5019e3980818a75f5,60.85830257833019
825ac2f0e674529a87c3150954e8c038,116.09048775323721
1889a3e5929525eddf3397b24555a1fc,58.66544989695887
c398f2ba8a99f4eedb6b947511676151,100.1045152639286
75863104d75ad638a33a73e977667919,82.38421854508812
cd0de516ba9aed43611f633e31cc0641,71.63630591138973
a7e015803fa901fab708ac2d2058a252,80.08867879389298
4505026659255a5f34d9aa080af45394,80.14577514050102
97ca1f414d8c5eedac2f547afa8d69b8,79.90838760449833
d25db872711962f73ca697ce8b9bb3d8,66.22883136317215
70fe4408f70942e5b78fceb6a24e2e34,59.071629637595294
a129d8fbfbeb065ed47a56af1868e9f3,40.63984333970074
cc8dbd153bd8a134906ea6b1d82608f4,58.193400026209254
5deb4dc5c0ab80a9199e348d0b89259f,47.68799087232028
402748677bf4cc45b0eb588a67f94552,95.00289837040714
7e572125c64af74b73adc2fdfd819432,131.2651764090011
16c3e255c1672442d7fb85e2838e04ee,63.82565028959809
437c3ac290215ba5bb038cf80bca88d2,115.97387052493855
b89858b0467dec1b53d939b262ed942d,61.75513086817083
3176345959e89555fd9b317e2f5f62e1,58.47316680115475
8a4f8e362801ad18ed00b876e7bd1d82,110.02520769496442
f995f898c14cf8d9947f42acff465f31,80.03734406188248
d813e33fefd613220a40f83d6f0fbfbe,81.21713580186169
f0a8a19c4ed1290ff0ae344c8fd08b5a,75.13520839896087
34dba717d8b39ca994b584a52b4e5280,77.13641278233888
d8294313ca97208f1b2534789e9ad5b2,63.17518936500728
7c8ca7ca719e4e2b7ee98e49d12cbbeb,64.82906333119216
3a02527757e5f65eaeccd7e665b103b8,54.72616184385439
30dcd6b7b0206a83d0388dffe1bf2f94,81.0788582068047
0956e6386eccf1619de913e44154ff70,75.49053605931398
2104d3b785dce88c5a7175d9c1528bb3,60.26881875275799
036be9a7bbdb744692cbddb7ac3e7d27,79.5031578583761
08e963cf8c0c7b727f42cc5ccedf2f28,61.1502239122885
fd98e1db2e003823b98e44ab4493c646,101.9814416154153
be3fc28c1b22f88360b2720045a61466,66.61705036394028
9685603bcf96aa29c3b100ccb13ac6d3,82.81904978844257
25e66af89fbc3186a9d3299dee0df1fd,66.64092984511282
074be35325ce0b68ba68246056bb3f87,79.27135593087134
248a91aa05b36000f9cd86023fbf0917,74.64644283783441
72e9001e5f8950b24250f2be0a87fce0,75.34644690233212
7b89177fa517b753a53f43acd265703c,80.98378717636311
b3330d0f5eb265e0a739b808fbc99488,67.40248691707994
00b2105a5bdcf5a556dffeada72353cb,73.88986328097434
c272f079241265bec3723fb16d86d230,62.95824338813492
2282af3cce68c677c449e5164e6312cb,54.592798767313695
d965e0dd48a0bf9a66d9e644c498fb5a,145.8209736738737
8746f53667105725fe05da0d0913ec9b,75.58416591330827
f8bc6055afcf4f6274793c2a83b6c592,81.57521656489399
b5719a467a6585f946883286a33611e3,71.56141726858823
789ea55331bc8307b40a4579129de8ff,84.17229012301898
3b7adee39fa6ea4944dfa6d0af8b7215,60.23765006032323
334dd6d37fad062fa3fa577cda3eb127,81.87911275390589
16224a9da80f6aa8753a4adedf80814d,76.38126989820019
5da6222e48e7bab3fa777744232b8950,83.94949885172427
b26aa01faea5d28b47f35cf76c4f3148,67.52598342728267
90eabdcc15b3234812f7d4d487241ad1,55.17357216976254
544667f637294991a94a7ade96233609,97.80116303761844
4af8379a77de91805cf6af7118560fbb,64.49199952497274
d992c9a102a9dfd3146b6b5cc3d63afd,78.23456198966228
7b2efce5197f82f25b95a136b5142093,53.428437739966135
c326375c63b7a28cbc6baa1ecc41301b,125.23689844270105
dc2c831031f8ed780026ec89a280edf8,47.99878900152313
440871d3ae966c1486f36005e07944d2,51.5825576203929
72161b6c6492cad870902d63fee5505c,114.33506574594516
44412dab05f1590f48770b017353467f,44.10581698069589
9dcf2fcd0f5128c60a36a410bd7a9006,47.052685598302276
3e29783e9cfcc4684c11398956f601f6,94.22134920054918
bc04ddcfe51bc4c021b55d0c79c21429,134.74827290351595
9afb4f8ddfb615c33de9dcc9889f894c,62.22639056231592
63eb5a7aa867ebe73ce3078ada7de707,59.03448641176049
dc968b795c242f6f36938c602da2bdeb,65.62594275137218
f43da22c0865463c5f60291d26f6b38f,49.30843450684058
250af09a77fd4360cd35d20ea6ffe40d,66.37172717092245
5945c19f97a7ebb3704643103e9af0df,80.20942628517015
70d600f4481eefd5d61cf55a5d8bc078,86.88883400569313
41ca0bc7ef899493b1161363d946019f,83.10126224424563
09fbcfb8cd66fb24819db0e29d63fb9a,67.16678428613126
cb3a0557cf8f9d84f825cb5c61ae1941,68.6734861496176
3580d4b4e832b528e0cc4a84e6eadb65,74.06013318327827
7ba039077e4ada3e97c58d3dc522a7a6,67.46196451480931
f42c70c1946a675c2de502708ac6cd16,65.64748486300977
e5bdddc1346ce55db3759b9c4edea24e,115.93854527219587
4daeb7ee39379225826216f0b0a765c7,82.54308771791989
275dbf4b7c6d7cd38342707296c84201,121.56781388431484
834afa0ad62955532a0e43b85b0c54bb,98.29704107749177
ae6896e5ddb3b01831210ccc8be5be30,87.01942970351026
f2c2de3879a1e0ecfd54447a1618ac8e,111.25058781364403
15cc79dbfa26200d69436bb210e06eee,74.42280748380507
9a97eb77b8e7dadf4d0e217a97c2c3ff,102.20671292695927
171add4182658ef21b179072748d27d5,103.69107622896588
8a29bdd617be9f72851b8a137f713ba5,92.23329003417909
bb6ce4d0a8f06b109fef7246550bad50,79.80891658505931
0bf2b8da783570615c464c78fcf0ca3f,104.46109270823264
df5604dab64249f15835270d63571af9,53.84113750666122
6e33b433f71fb677c9f517d5ef5fd7f1,81.66791658166692
90315a902be07c8355b3b29c43d4af0c,77.69063957929013
2a8f8f79f02f3bc7f05842165acc4920,61.35140346498016
319f51f284482ca0c3d10251aded9b40,63.070632503046
9208bcce5ee71b18ac973b4eef2bd94d,56.596140136908126
12bd15339b4ccfa3e72e5484a71cac06,93.08256903156685
8ad148a93803d0f86a4ceeb9766036d7,87.22141325528163
7cd7ffc9d571491fd404a5961c1c5677,117.52472667903487
78f8009702d808c6ca11a0944ac9c3e6,87.62426556990306
09f7833690058e7063beddc9b0d54c00,72.60727818019977
3463974af2e4eae661884bf57ce00a27,70.50699742200167
2c956cd1466efc5626601925076fa4de,66.29918304478262
e3363f3a7989f70e21291b8dd9236b16,70.77932942477071
5dfaff4e832febdd5236caaa9c865ba9,62.102551268778484
2b87b2c0c117b28042775798ccb87cff,72.87830581901308
aeffeabd92b032164ce0c8b36cedbaf4,64.77905249413318
fde94926db30427be954112ef2573e06,71.85303790409199
f26e8088685904e0bcf387320b6b4b5d,92.02601188319368
37568aeed34780675430420942bfd442,88.33527623171717
52dce774dcc2da4b98bd2e9f0acc6258,112.92079981862742
dc40e82e54cfa8d64dcd4148af5cb12b,56.157631280632565
712fe9ae31ab5ad376fb6db3c9928527,51.03461560391611
4ae4a38f88effd6b068ecd86724414b7,103.61799168428111
f44323a70d3aa2c87dbe10d68df5321b,116.33687535035206
b9ded604e33a583d15b14145a13c7d3e,79.2236991670148
20a34ed321c8de20f4ca302dcc0830d0,61.64265246696768
e77cec3bc7e8931246a1ddd81050ca54,65.20775178456324
6cbabd6e0ed6bb1e12d25d59d5c8cd07,112.2071873592043
dd5196b08f552b14e98c594e45cda064,57.05918371016617
c6d11f9475e2ec6dc67c06077af57169,88.578054279294
9744e2f068939d962739cf207a4c9118,71.85996187939263
6eec5ff46ff13c15bb93302ce7384f0f,80.52072912193255
3b30daba63c804d106c36871d5131a7f,78.53150535931418
09a875bb2084da043542d05723a427ca,72.06862930484323
9fcd229546524c48c5c3f4d52c1eb2ba,124.45838713029077
3484bd0097c1d29a24e5498e3fec2bd9,75.64070725785699
84be803f2c626236a564d34569c9330d,55.6701207930793
d840bf8996493e5f7f6812c9906c182b,56.818438457441694
462196b516b1f364d5e5e68db15728ff,99.30279891255394
123bb583303cacd65ae42cd85bdf7694,84.99506252193925
